row_id,COUNTRY_CODE,COUNTRY_NAME,screening_tier,signal_count,is_verify,trigger_reason,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,veto_any,veto_all_missing,veto_gibberish,attention_number_fail,attention_response_fail,attention_any_fail,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP,COUNTRY_CONT,final_decision,BENEFIT_OPEN_ZH,TRUST_OPEN_ZH
58312,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,47.0,5.4860652738381726,,"Uczniowie, ponieważ poprzez nauke mogą później dalej sie dokształcać, studiować i mieć zapewnioną dobrą przyszłość
",,213,1,19.0,0.0,2,18-29,Europe,valid1,学生，因为通过学习，以后可以继续深造、学习、拥有美好的未来,
58362,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,2.502271179958275,,naukowcy,,213,1,34.0,1.0,4,30-39,Europe,valid1,科学家,
58404,POL,Poland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,18.0,11.4677227582016,0.4021998332699218,Ja,,213,1,20.0,1.0,4,18-29,Europe,invalid,和,
58440,POL,Poland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,7.726977388671461,-0.8783100656536799,,"Według mnie jest wiele przyczyn dlaczego konkretny naukowiec jest godny zaufania. Między innymi opinie innych, lub wykształcenie danego naukowca.",213,1,22.0,1.0,4,18-29,Europe,valid1,,在我看来，某个科学家值得信赖的原因有很多。除其他外，其他人的意见或特定科学家的教育。
58448,POL,Poland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,8.0,5.896402868348022,-0.9258200997725514,,"Wiedza,autorytet naukowy",213,1,54.0,0.0,3,50-59,Europe,valid1,,知识、科学权威
58459,POL,Poland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,6.677148876141398,-0.9258200997725514,,Jego pasja a nie chec zysku,213,1,51.0,0.0,4,50-59,Europe,valid1,,他的热情，而不是对利润的渴望
58525,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,6.039399445142384,,Pewnie naukowcy ,,213,1,52.0,0.0,1,50-59,Europe,invalid,可能是科学家,
58529,POL,Poland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,10.85849544105228,0.4376207677196347,Studenci poniewaz znaja teo,,213,1,30.0,1.0,4,30-39,Europe,valid1,学生因为他们了解,
58537,POL,Poland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,10.0,6.3686165026827535,-1.0,,Wymysla nowe rzeczy z niczego,213,1,33.0,1.0,3,30-39,Europe,valid1,,他从无到有地发明新事物
58582,POL,Poland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,13.249652291266068,-0.3535533905932738,Myślę że dobrze i lubię bardzo jesc,,213,1,49.0,1.0,4,40-49,Europe,valid1,我觉得很好吃而且很喜欢吃,
58694,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,6.039399445142384,,,-99,213,1,32.0,1.0,3,30-39,Europe,invalid,,-99
58704,POL,Poland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,15.0,10.838012331850228,0.9271726499455306,,Nie lansuje sie,213,1,35.0,0.0,3,30-39,Europe,valid1,,它不会推销自己
58801,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,3.299485610217276,,zwykili ludzie i rządy,,213,1,62.0,1.0,4,60+,Europe,valid1,普通民众和政府,
58849,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,38.0,4.526714606373053,0.25,"Ludzie z wyższym wykształceniem, ponieważ cały czas doskonalają swoją wiedzę",,213,1,31.0,0.0,4,30-39,Europe,valid1,受过高等教育的人因为他们不断提高自己的知识,
58899,POL,Poland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,4.56990822186207,-1.0,,DOWODY JAKIMI DYSPONUJE,213,1,25.0,0.0,3,18-29,Europe,valid1,,他有证据
59012,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,34.0,8.473228030466968,1.0,Brak,,213,1,32.0,1.0,3,30-39,Europe,invalid,缺少,
59055,POL,Poland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,3.992028924672375,-1.0,"Najwięcej korzyści czerpią osoby najbardziej zamożne, gdyż pierwsze mają do niej dostęp ",,213,1,19.0,1.0,3,18-29,Europe,valid1,最富有的人受益最大，因为他们是最先获得它的人,
59057,POL,Poland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,10.436250363608572,0.4537426064865151,,"Wiele lat się uczył, czytal książki miał wykłady, posiada sprzęt do badań ",213,1,20.0,1.0,3,18-29,Europe,valid1,,学习多年，读书，讲学，有研究设备
59066,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,61.0,6.039399445142384,,Mlodzi ludzie ,,213,1,28.0,0.0,4,18-29,Europe,invalid,年轻人,
59178,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,3.9301493710062574,,,Kiedy jego przypuszczenia na jakiś temat się sprawdzają ,213,1,23.0,1.0,2,18-29,Europe,valid1,,当他对某事的假设成真时
59212,POL,Poland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,13.0,11.990741286260317,0.8232391950564719,Ja bo jestem mądry,,213,1,20.0,1.0,2,18-29,Europe,valid1,我因为我聪明,
59320,POL,Poland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,6.0,14.532948081883552,-0.3508232077228117,,nic,213,1,27.0,2.0,3,18-29,Europe,invalid,,网卡
59328,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,8.588860844052924,0.485642931178632,,Tak powinno być ,213,1,26.0,1.0,3,18-29,Europe,invalid,,事情应该是这样的
59338,POL,Poland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,14.0,10.456780470905075,0.9550561797752808,Korporacje żeby mieć nad nami władze.,,213,1,50.0,1.0,3,50-59,Europe,valid1,公司对我们拥有权力。,
59376,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,52.0,6.039399445142384,,Naukowcy,,213,1,58.0,1.0,3,50-59,Europe,valid1,科学家,
59485,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,35.0,4.191007984065806,,,Nie każdy naukowiec jest godny zaufania i nie zawsze,213,1,68.0,0.0,3,60+,Europe,valid1,,并非每个科学家都是值得信赖的，而且并非总是如此
59509,POL,Poland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,14.0,5.1178755122516,-1.0,Zyski z nauki powinien czerpać każdy z nas tylko nie każdy chce to robic,,213,1,69.0,2.0,3,60+,Europe,valid1,我们每个人都应该从学习中受益，但并不是每个人都愿意这样做,
59535,POL,Poland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,1.9220581880738,,,Jego doświadczenie i wiedza .,213,1,60.0,0.0,3,60+,Europe,valid1,,他的经验和知识。
59693,POL,Poland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,5.3851301938268685,-0.9191450300180578,,"Myślę, że powinien mieć spore doświadczenie i dorobek naukowy, który pozwala ocenić jego wiarygodność. Nie powinien natomiast być powiązany z polityką, biznesem itp. gdyż wtedy stanie się tendencyjny.   ",213,1,63.0,0.0,4,60+,Europe,valid1,,我认为他应该有丰富的经验和科学成就，让我们能够评估他的可信度。但是，它不应该与政治、商业等相关，因为那样就会变得有偏见。
59790,ROU,Romania,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,9.170303960583295,0.0830454798537399,,"Informeaza autentic, inteligibil pentru toată lumea, si nu se ferește de dialog",213,1,38.0,0.0,4,30-39,Europe,valid1,,它为每个人提供真实、易懂的信息，并且不回避对话
59849,ROU,Romania,MEDIUM,1,0,attention_fail,1,0,0,0,0,0,0,1,0,1,9.0,2.748802497732209,0.4472135954999579,Oamenii in general,,23,1,47.0,1.0,4,40-49,Europe,valid1,一般人,
59930,ROU,Romania,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,6.0,9.77246908816951,-0.3646984043128984,,Sunt matematician. Deci sa nu greseasca demonstratia.,213,1,71.0,1.0,4,60+,Europe,valid1,,我是一名数学家。所以演示应该不会出错。
60120,ROU,Romania,MEDIUM,1,0,attention_fail,1,0,0,0,0,0,0,1,0,1,12.0,3.822572812355822,,"Intelectualii, care sunt curiosi ori din cauza ocupatiei pe care le au, ori Pur sí simlu. Ín al doilea rand societetea, care castiga din beneficiile stiintei (medicina, computerizare, automatizare, etc.)",,214,1,52.0,,4,50-59,Europe,valid1,知识分子，他们的好奇心要么是因为他们所从事的职业，要么纯粹是因为他们的职业。其次，社会受益于科学（医学、计算机化、自动化等）,
60162,ROU,Romania,MEDIUM,1,0,attention_fail,1,0,0,0,0,0,0,1,0,1,16.0,6.471889770054033,0.3162277660168379,"Toată lumea beneficiază sau măcar asta se intenționează.
De ce? 
Cred ca îmbunătățește in mare măsură viata noastră a tuturor.",,214,1,51.0,0.0,3,50-59,Europe,valid1,"每个人都受益，或者至少是有意为之。
为什么？ 
我认为它极大地改善了我们所有人的生活。",
60303,SRB,Serbia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,10.704564758364633,0.3015113445777636,Naučnici,,213,1,22.0,1.0,4,18-29,Europe,valid1,科学家,
60323,SRB,Serbia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,11.457626107086451,0.2,Nasa zato sto mogu da je iskoriste da spase svet ,,213,1,26.0,1.0,3,18-29,Europe,valid1,我们的，因为他们可以用它来拯救世界,
60425,SRB,Serbia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,6.023991423351038,-0.1581138830084189,,Ja Muslim daga cini dobrim covekom,213,1,40.0,1.0,2,40-49,Europe,valid1,,我穆斯林使这一天成为好人
60472,SRB,Serbia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,40.0,9.02843462964555,0.6324555320336759,,Da se sto vise pojavljuje na televiziji i siri paniku i neistine,213,1,35.0,2.0,4,30-39,Europe,valid1,,尽可能经常出现在电视上并传播恐慌和谎言
60477,SRB,Serbia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,20.0,11.1822878809997,0.6738202810148577,,Sve,213,1,18.0,,2,18-29,Europe,invalid,,全部
60523,SRB,Serbia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,15.0,6.339083436972404,-0.9135002783911396,Svaki gradjanin ima koristi od nauke. Nauka nas okruzuje i trebamo je iskoristiti u pozitivnom smislu. ,,213,1,37.0,1.0,4,30-39,Europe,valid1,每个公民都受益于科学。科学就在我们身边，我们应该积极地利用它。,
60618,SRB,Serbia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.717005655067663,-0.8944271909999159,Čitavo čovečanstvo. ,,213,1,26.0,0.0,4,18-29,Europe,valid1,全人类。,
60711,SRB,Serbia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,55.0,6.085484561980705,,"Amerika, zato što su oni najbolji u nauci",,213,1,22.0,,3,18-29,Europe,valid1,美国，因为他们在科学上是最好的,
61673,RUS,Russia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,9.431745280982325,0.6868028197434451,I'm a student of ICT. And most of my life filled with science. ,,213,1,28.0,1.0,4,18-29,Asia,valid1,我是ICT专业的学生。我一生的大部分时间都充满了科学。,
61754,RUS,Russia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,7.509172464587736,,,0.14,213,1,25.0,1.0,4,18-29,Asia,invalid,,0.14
62366,SWE,Sweden,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,10.0,9.53860605004096,0.7878385971583353,,-99,213,1,34.0,0.0,3,30-39,Europe,invalid,,-99
62400,SWE,Sweden,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,7.677096535738009,-0.8783100656536799,mänskor ,,213,1,46.0,0.0,3,40-49,Europe,valid1,人类,
62433,SWE,Sweden,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,16.0,6.13208122286572,-0.8783100656536799,,Att hen inte blandar ihop forskningen och dess resultat med sina egna personliga åsikter.,213,1,41.0,0.0,2,40-49,Europe,valid1,,他不会将研究及其结果与他自己的个人观点混淆。
62444,SWE,Sweden,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,4.64599622846622,0.4,,"kör sitt race och skiter i andra forskare, forskare ska upptäcka inte tillrättavisa andras ideer",213,1,33.0,1.0,4,30-39,Europe,valid1,,与其他研究人员进行竞赛和拉屎，研究人员应该发现而不是斥责其他人的想法
62463,SWE,Sweden,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,10.0,4.3920624632302045,-1.0,De som har kunskap om aktier och fonder. Nya metoder och vacciner/mediciner leder till nya pengar som kan investeras ,,213,1,23.0,0.0,3,18-29,Europe,valid1,对股票、基金有一定了解的人。新方法和疫苗/药物带来新的投资资金,
62485,SWE,Sweden,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,5.923028181684623,0.7745966692414834,,när hen skriver sanna information ,213,1,26.0,0.0,3,18-29,Europe,invalid,,当她写下真实信息时
62492,SWE,Sweden,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,33.0,4.697279273434634,0.5,Samhället i stort - om man bortser från klimatförnekare och CO2 noja,,213,1,81.0,1.0,4,60+,Europe,valid1,整个社会——如果你忽视气候否认者和二氧化碳 noja,
62514,SWE,Sweden,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,11.117311695283272,-0.3162277660168379,,Dåliga tider ,213,1,52.0,1.0,3,50-59,Europe,invalid,,糟糕的时光
62536,SWE,Sweden,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,5.26926265236522,-1.0,De yngre som behöver en bättre uppfattning om världen å klimat,,213,1,42.0,1.0,4,40-49,Europe,valid1,需要更好地了解世界和气候的年轻人,
62623,SWE,Sweden,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,6.270009716796784,1.0,,"Att han, eller hon är, vaken.",213,1,56.0,1.0,2,50-59,Europe,invalid,,他或她醒着。
62631,SWE,Sweden,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,5.618252521853184,-1.0,Den enskilda individen ,,213,1,29.0,0.0,2,18-29,Europe,valid1,个体个体,
62690,SWE,Sweden,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,35.0,2.505286006793371,,,inga,213,1,59.0,1.0,4,50-59,Europe,invalid,,因加
62764,SWE,Sweden,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,8.033697916162511,-0.8958280175293669,Sjxb,,213,1,38.0,1.0,4,30-39,Europe,invalid,石家庄,
62794,SWE,Sweden,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,6.0,9.413706489670773,0.428746462856272,,Att den är gjord via ett universitet med en forskare,213,1,45.0,1.0,4,40-49,Europe,valid1,,它是通过大学和研究人员制作的
62823,SWE,Sweden,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,44.0,8.441124231506164,-0.2696799449852968,-99,,213,1,46.0,1.0,4,40-49,Europe,invalid,-99,
62954,SWE,Sweden,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,13.0,5.936262203825656,-1.0,,Vet tyvärr inte,213,1,67.0,0.0,2,60+,Europe,invalid,,不幸的是不知道
63029,SWE,Sweden,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,14.0,10.15055207656122,0.92951600308978,,Att den når resultat ,213,1,37.0,1.0,4,30-39,Europe,valid1,,它取得了成果
63129,SWE,Sweden,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,4.190452089347377,-0.8783100656536799,,Att de varit noggrann och kan redovisa hur de kommit fram till svaren ,213,1,27.0,0.0,3,18-29,Europe,valid1,,他们已经彻底并且可以报告他们是如何得出答案的
63253,SWE,Sweden,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,15.0,10.044280061297666,-0.0995037190209989,,Faktumet att dom har fler oberoende forskare som kontonuerligt bekräftar deras fynd. Inget annat är godtagbart. ,213,1,32.0,0.0,3,30-39,Europe,valid1,,事实上，他们有更多的独立研究人员真正证实了他们的发现。其他的都不能接受。
63350,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,2.5905394342446137,,encok ınsanlar faydalanıyor.cunkı ıhtıyac ve talep,,213,1,54.0,0.0,4,50-59,Asia,valid1,大多数人从中受益，因为有需要和需求。,
63372,TUR,Türkiye,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,11.0,3.754858111693301,-1.0,Bilimden tıp dünyası dahaçok yararlanıyor çünkü gelişimlerinde bilime ihtiyaç duyuyorlar. ,,213,1,62.0,0.0,4,60+,Asia,valid1,医学界从科学中受益更多，因为他们的发展需要科学。,
63373,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,3.5212240980352734,,,Fazla aktif olması ve fazla çalışması ve fazla araştırma yapması ,213,1,64.0,0.0,3,60+,Asia,valid1,,过于活跃、工作过多、研究过多
63522,TUR,Türkiye,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,11.652061716104836,-0.4270622132605941,,araştırmaları ve sonuçları,213,1,29.0,1.0,4,18-29,Asia,valid1,,研究与结果
63533,TUR,Türkiye,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,10.576712348120212,0.242535625036333,Bilimle pek alakam yok,,213,1,60.0,0.0,3,60+,Asia,invalid,我对科学没有太大兴趣。,
63535,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,33.0,6.183203629232758,-0.2927700218845599,,Somut veriler sunması,213,1,53.0,1.0,4,50-59,Asia,valid1,,提供具体数据
63631,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,33.0,4.875915572439692,,,Kanıtlanmış bilgi ,213,1,59.0,0.0,4,50-59,Asia,valid1,,已证实的信息
63638,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,3.884837808484574,-0.6324555320336759,,Deneyerek sonuca ulaşmaları ,213,1,63.0,0.0,4,60+,Asia,valid1,,通过尝试取得成果
63651,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.3157369029548485,,,Kanıtlanmış bilgiler ,213,1,41.0,0.0,4,40-49,Asia,valid1,,已证实的信息
63677,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,43.0,6.164939363401458,0.6324555320336759,-99,,213,1,50.0,0.0,3,50-59,Asia,invalid,-99,
63683,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.313471036452824,,Kanıtlanmış bilgiler ,,213,1,52.0,0.0,4,50-59,Asia,valid1,已证实的信息,
63713,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,47.0,3.788556998302905,0.9258200997725514,,bence  doguru bilgleri veriosa yalan soylemiorsa  bilimde dini kisitirmosa müslmanlik gibi güvenilridr,213,1,27.0,1.0,3,18-29,Asia,valid1,,在我看来，如果准确的信息不说谎，科学就和伊斯兰教一样可靠，即使它限制宗教。
63747,TUR,Türkiye,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,11.0,10.150145397563236,-0.7519206177414045,İş adamları olanakları dogrultusunda,,213,1,36.0,0.0,3,30-39,Asia,valid1,符合机遇的商人,
63767,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,4.002326679372718,,,Bulduğu yeni şeyler icatlar sürekliliğinin olması güzel sonuçlar vermesi,213,1,68.0,0.0,3,60+,Asia,valid1,,他发现的新事物是持续不断的，并产生了良好的结果。
63813,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,47.0,5.691025175029905,0.0509647191437625,Gencler kolay oldugu icin,,213,1,63.0,0.0,3,60+,Asia,valid1,年轻人，因为这很容易,
63814,TUR,Türkiye,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,50.0,3.2530754522248166,,,Teknolojiyi ileri tasinmasi,213,1,63.0,0.0,3,60+,Asia,valid1,,推动技术向前发展
63835,TWN,Taiwan,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,11.6896449792709,0.9271726499455306,電腦,,213,1,52.0,1.0,3,50-59,Asia,invalid,电脑,
63837,TWN,Taiwan,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,34.0,5.121063340962714,,人民,,213,1,35.0,1.0,4,30-39,Asia,valid1,人民,
63845,TWN,Taiwan,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,55.0,7.902956402477459,,,沒有,213,1,40.0,0.0,4,40-49,Asia,invalid,,没有
64188,TWN,Taiwan,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,43.0,7.772323946992464,1.0,,沒差,213,1,18.0,0.0,2,18-29,Asia,invalid,,没差
64484,TWN,Taiwan,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,48.0,2.607397898955135,,,數據,213,1,52.0,1.0,3,50-59,Asia,valid1,,数据
66257,UGA,Uganda,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,3.5786675130206795,-1.0,"The general public all around the world,discoveries have been made through science that saved lives and made life easy",,213,1,33.0,0.0,4,30-39,Africa,valid1,对于世界各地的公众来说，科学的发现拯救了生命并使生活变得轻松,
66284,UGA,Uganda,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,9.192816358229024,-0.3922322702763681,,"Integrity; Scientists must adhere to a strong code of ethics, ensuring they conduct research honestly and accurately, and report their findings transparently. Manipulating or fabricating data erodes trust.",213,1,25.0,,4,18-29,Africa,valid1,,正直;科学家必须遵守严格的道德准则，确保他们诚实、准确地进行研究，并透明地报告他们的发现。操纵或伪造数据会侵蚀信任。
