row_id,COUNTRY_CODE,COUNTRY_NAME,screening_tier,signal_count,is_verify,trigger_reason,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,veto_any,veto_all_missing,veto_gibberish,attention_number_fail,attention_response_fail,attention_any_fail,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP,COUNTRY_CONT,final_decision
67424,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,35.0,2.3838020843438152,,yes very good,,213,1,31.0,1.0,4,30-39,North America,
67463,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,10.0,4.343798284279957,-1.0,"It is nice for me to use, and I love everything about it",,213,1,35.0,1.0,4,30-39,North America,
67497,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.857322887508089,-1.0,,very well and like all very well and good,213,1,34.0,1.0,4,30-39,North America,
67504,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,3.629962608542709,-1.0,The till characters in a few weeks ago but it will probably take a picture with the job is going ,,213,1,45.0,1.0,4,40-49,North America,
67521,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,,Showing us proof,213,1,48.0,0.0,2,40-49,North America,
67529,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,Yes good very nice and a long day today I just wanted ,,213,1,31.0,1.0,3,30-39,North America,
67536,USA,United States,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,11.560283620030177,-0.14,,I think science is pretty cool,213,1,20.0,1.0,3,18-29,North America,
67554,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,,The first time you have a chance at the top is the second one you get a free pass and you can go on your way back and then go to your car ,213,1,21.0,0.0,4,18-29,North America,
67557,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,67.0,2.388685983958648,,,I like project and successfull,213,1,30.0,1.0,4,30-39,North America,
67622,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,43.0,4.328202859508401,,,The first time you have a chance at the top is the second ,213,1,19.0,0.0,3,18-29,North America,
67629,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,43.0,4.328202859508401,,,None ,213,1,24.0,0.0,3,18-29,North America,
67664,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,44.0,2.388685983958648,,,National Geographic ,213,1,20.0,0.0,3,18-29,North America,
67671,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,64.0,4.711336060090562,,,They aren’t trustworthy ,213,1,21.0,0.0,3,18-29,North America,
67677,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,6.624789574432083,0.1714985851425088,,     I have no idea ,213,1,57.0,0.0,3,50-59,North America,
67678,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,13.0,6.341622211076377,-0.9185586535436918,"I would like to say everyone equally benefits off of science because you wouldn't be able to breathe or do anything without science, it's all around us.",,213,1,18.0,1.0,3,18-29,North America,
67690,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,47.0,4.711336060090562,,,Nothing,213,1,36.0,,3,30-39,North America,
67701,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,59.0,2.2681503271810466,,,Not sure maybe ,213,1,43.0,0.0,3,40-49,North America,
67702,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,34.0,5.370940299596195,1.0,,I don't know n,213,1,35.0,0.0,3,30-39,North America,
67735,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,15.0,4.937072752231066,-1.0,,A person who studies different ideas or theory and then test those theorys before they speak about it. ,213,1,72.0,0.0,4,60+,North America,
67772,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,44.0,1.8806515782161768,,I’m not really sure ,,213,1,20.0,0.0,4,18-29,North America,
67802,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,9.047131259972586,-0.9370425713316364,,They are open and honest with their information,213,1,30.0,1.0,4,30-39,North America,
67807,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,35.0,1.742181149702561,,this is a stupid question everyone benefits from science.,,213,1,70.0,1.0,3,60+,North America,
67813,USA,United States,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,11.11563088336929,0.2169304578186561,,The research and affirm in it,213,1,18.0,0.0,3,18-29,North America,
67814,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,43.0,4.328202859508401,,,,213,1,39.0,0.0,2,30-39,North America,
67822,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,1.7667990778855105,,We probably benefit the most,,213,1,20.0,0.0,4,18-29,North America,
67832,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,1.9083068735938395,,,I don’t know,213,1,41.0,0.0,3,40-49,North America,
67872,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.490937352424534,,,What makes scientist trustworthy is they know how to do experiments they know how to do research and look into things they know to make hypothesis they know how to do projects ,213,1,19.0,0.0,3,18-29,North America,
67875,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,59.0,4.711336060090562,,I don't know good about science ,,213,1,38.0,0.0,1,30-39,North America,
67876,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,6.169974978220371,,,Nothing ,213,1,29.0,0.0,3,18-29,North America,
67884,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,4.86493101871748,-1.0,"everybody, in one way or another. hard to choose",,213,1,18.0,0.0,3,18-29,North America,
67885,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,4.711336060090562,,,I'm not sure ,213,1,30.0,0.0,3,30-39,North America,
67888,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,7.373278208033454,,,Nothing,213,1,56.0,0.0,3,50-59,North America,
67896,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,10.229799582173692,,,Yo soi una chica bien.  Fea pero gracias adiós estoi ,213,1,28.0,0.0,1,18-29,North America,
67974,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,3.806864130489501,-1.0,,Very much for you and I will call you in the hospital for the environment for you and your house to come in for an interview at the end and the address for the same price,213,1,35.0,1.0,4,30-39,North America,
67982,USA,United States,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,12.724248545763858,0.1660909597074799,I love you mama mama mommy love ,,213,1,21.0,0.0,3,18-29,North America,
67996,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,3.81615093523808,-1.0,,When his findings benefit the entire planet. ,213,1,68.0,0.0,4,60+,North America,
68007,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,4.223317161311936,-1.0,,the Valley Hospital and the family is a great way to go about this and it would have to do in ,213,1,40.0,1.0,4,40-49,North America,
68011,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.775144602341239,-1.0,well,,213,1,,1.0,4,,North America,
68043,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,2.388685983958648,,Introduction ,,213,1,36.0,0.0,4,30-39,North America,
68044,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,Good night and the same here for what is not,,213,1,36.0,1.0,4,30-39,North America,
68061,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,4.712629434248868,-1.0,Excellent good quality this survey ,,213,1,50.0,0.0,4,50-59,North America,
68064,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,4.7416390891553295,-1.0,Everyone because it's necessary for us to know what's going on in the world around us,,213,1,45.0,1.0,3,40-49,North America,
68090,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,7.6104405687569905,,I don’t know,,213,1,56.0,0.0,3,50-59,North America,
68102,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,44.0,2.817610926704976,,I don’t know ,,213,1,63.0,0.0,3,60+,North America,
68170,USA,United States,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,16.0,11.694216824636902,-0.3721042037676254,I have no interest in science ,,213,1,61.0,1.0,3,60+,North America,
68171,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,5.513987280254069,0.4629100498862757,we all do . it takes science to get to where we are now,,213,1,71.0,1.0,3,60+,North America,
68187,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,It's good,,213,1,55.0,1.0,4,50-59,North America,
68192,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,43.0,5.294475308607133,,None ,,213,1,50.0,1.0,3,50-59,North America,
68199,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,5.162864915075974,-0.9258200997725514,,I think that would depend on the scientist and getting to know them. A person is trustworthy or they're not. I would like to think that all scientists were trustworthy and I would like to think that all  people are trustworthy but scientists are just like everyone else.,213,1,52.0,1.0,3,50-59,North America,
68259,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,3.368672350210697,-1.0,,One who is not funded or influenced by an entity that is controlling him/her.,213,1,79.0,1.0,1,60+,North America,
68271,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,,,213,1,47.0,0.0,3,40-49,North America,
68338,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,3.8611368530355854,-1.0,,"Nothing, but their ideals in advancing society makes me believe they favor a specific side ",213,1,26.0,1.0,4,18-29,North America,
68340,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,6.225194871613259,-0.5813183589761798,don't know and don't care ,,213,1,51.0,1.0,3,50-59,North America,
68346,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,,Ok,213,1,47.0,1.0,4,40-49,North America,
68347,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,41.0,2.388685983958648,,Good and knowledgeable,,213,1,30.0,1.0,4,30-39,North America,
68363,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,5.879060921628866,-0.8834522085987723,The scientists of course and the people in this country we need to know why things happen the way they do and what they can do to help us as the people to help with infections to live longer to help the sick etc etc,,213,1,60.0,0.0,4,60+,North America,
68366,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,48.0,4.711336060090562,,,"i dont trust any of them 
",213,1,18.0,0.0,3,18-29,North America,
68452,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,4.051184665092159,-1.0,I have no clue at all to be honest. ,,213,1,20.0,0.0,3,18-29,North America,
68459,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,41.0,9.178657523353886,,I think they are many things that will benefit science today. In various ways,,213,1,40.0,1.0,4,40-49,North America,
68464,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,43.0,6.22666443472852,0.2909286827258562,I don't know ,,213,1,36.0,0.0,4,30-39,North America,
68505,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.546283203509339,-1.0,,Science is the best object ,213,1,32.0,0.0,4,30-39,North America,
68519,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,1.7500698920553566,,,their willingness to admit failure,213,1,67.0,0.0,3,60+,North America,
68527,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,52.0,2.2571495079142627,,,It’s trust worthy depending on what it is,213,1,49.0,0.0,3,40-49,North America,
68587,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,Very good ,,213,1,30.0,1.0,2,30-39,North America,
68588,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,,Make me feel happy ,213,1,30.0,1.0,4,30-39,North America,
68591,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,The scientists because that is there Field ,,213,1,32.0,1.0,4,30-39,North America,
68604,USA,United States,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,11.118861644035418,-0.4629100498862757,,there intelligents ,213,1,24.0,0.0,4,18-29,North America,
68612,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,53.0,2.388685983958648,,,Like,213,1,,1.0,2,,North America,
68613,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,3.30073317840413,0.8944271909999159,Everyone ,,213,1,28.0,0.0,3,18-29,North America,
68617,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,33.0,2.67522596743214,,,Credentials ,213,1,23.0,0.0,4,18-29,North America,
68621,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,4.711336060090562,,,,213,1,29.0,0.0,4,18-29,North America,
68660,COD,Congo DR,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,6.0,8.871779858350896,-0.806225774829855,Moi même je bénéficie de la science car ça me permet d'apprendre les matières non apprises à l'université.,,213,1,28.0,1.0,4,18-29,Africa,
68668,COD,Congo DR,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,8.872416347688851,-0.5384615384615384,,Par rapport à sa capacité à impacter sur la vie humaine ,213,1,23.0,1.0,3,18-29,Africa,
68696,COD,Congo DR,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,8.0,9.073159649873697,0.1386750490563073,"Le médecin, pour améliorer leur connaissance ",,213,1,20.0,0.0,4,18-29,Africa,
68760,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,7.672644153018172,-0.9191450300180578,Quarantine science ,,213,1,42.0,1.0,4,40-49,North America,
68779,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,,Because they give good information ,213,1,34.0,1.0,4,30-39,North America,
68781,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.921866749863519,-1.0,Schedule is for me tomorrow or Tuesday at work so ,,213,1,35.0,1.0,4,30-39,North America,
68809,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,1.7500698920553566,,the world,,213,1,20.0,0.0,3,18-29,North America,
68829,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,1.7500698920553566,,,none,213,1,31.0,1.0,3,30-39,North America,
68833,USA,United States,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,16.0,11.166053981783692,1.0,Education is important and understanding how and why. Science is used in everyday life ,,213,1,40.0,0.0,4,40-49,North America,
68904,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,3.666143189561653,0.0,,Knowing the right thing ,213,1,40.0,1.0,3,40-49,North America,
68966,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,35.0,2.1016295135682888,,government because they sponser it,,213,1,67.0,0.0,4,60+,North America,
68990,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,Like ,,213,1,30.0,1.0,4,30-39,North America,
68995,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,,Because it's so reliable ,213,1,42.0,1.0,4,40-49,North America,
69006,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,58.0,2.293355787049893,,,I don’t really know ,213,1,20.0,0.0,4,18-29,North America,
69020,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.071284688894773,-1.0,,it's unique and different,213,1,34.0,0.0,4,30-39,North America,
69027,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,"Very unique and familiar, I like to much",,213,1,36.0,0.0,4,30-39,North America,
69256,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.388685983958648,,,"Scientific idea

",213,1,24.0,1.0,4,18-29,North America,
69341,USA,United States,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,53.0,2.388685983958648,,,I am very satisfied.,213,1,27.0,1.0,4,18-29,North America,
69356,USA,United States,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.939356559412405,-1.0,,It is not a half day location of my stuff in about it I dey oo l I can't be there in a few minutes,213,1,45.0,1.0,4,40-49,North America,
69371,COD,Congo DR,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,11.0,4.819789222117399,-1.0,,Son expérience ,213,1,31.0,1.0,4,30-39,Africa,
69466,COD,Congo DR,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,5.896418967558998,-0.9341987329938276,"C'est les personnels de santé , parcequ;ils sont obligé de connaitre tout mouvement sur les produits et leure adminstration ",,213,1,47.0,1.0,4,40-49,Africa,
69639,URY,Uruguay,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,8.0,8.987122861937559,0.7016464154456235,"Y es un conjunto los científicos, que van de la mano Cón la política ",,213,1,53.0,,2,50-59,Latin America,
69732,URY,Uruguay,MEDIUM,1,0,attention_fail,1,0,0,0,0,0,0,1,0,1,8.0,4.940658674517875,0.6123724356957946,La humanidad porque sus avances permiten mejorar la calidad y expectativa de vida además de aumentar el conocimiento ,,231,1,64.0,0.0,4,60+,Latin America,
69779,URY,Uruguay,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,9.860434462103845,0.1889822365046136,,Su experiencia su credibilidad el interés y compromiso sin fines de lucro,213,1,59.0,,4,50-59,Latin America,
69892,CMR,Cameroon,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,6.9931904993933856,,,Please can you ask me another question That I was able to answer,213,1,31.0,1.0,2,30-39,Africa,
69910,CMR,Cameroon,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,10.865999972438114,0.3059950306810522,,Ouï ,213,1,21.0,,3,18-29,Africa,
70193,CMR,Cameroon,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,10.911574338511596,0.0,,Il me faut beaucoup à apprendre ,213,1,21.0,1.0,3,18-29,Africa,
70316,CMR,Cameroon,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,6.6146774536669,-0.9135002783911396,L'humanité est la principale bénéficiaire des bienfaits de la science. La science facilite la vie de l'homme et lui permet de mieux comprendre le monde ,,213,1,51.0,1.0,4,50-59,Africa,
70347,CMR,Cameroon,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,10.450636226028871,0.1348399724926484,Plante and animals because that of plante and animals been found in work about every day?,,213,1,21.0,,3,18-29,Africa,
70553,CIV,Côte d'Ivoire,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,14.0,4.508427940745662,-1.0,,CAR UN SCIENTIFIQUE EXPERIMENTE TOUJOURS AVANT D'AVOUE OU AFFIRMER DES PROPOS ,213,1,32.0,1.0,4,30-39,Africa,
70666,CIV,Côte d'Ivoire,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,3.796288873928295,-1.0,L’homme parce que l’environnement dans lequel nous vivons est lié à la science ,,213,1,37.0,1.0,4,30-39,Africa,
70700,CIV,Côte d'Ivoire,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,9.112847806407322,-0.243599382882345,Bah jai pas de réponse car je sais pas qui choisis ,,213,1,21.0,,3,18-29,Africa,
70749,CIV,Côte d'Ivoire,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,10.0,9.876237502890222,-0.4381871654989361,Sa je ne sais pas ,,213,1,36.0,,2,30-39,Africa,
70894,CIV,Côte d'Ivoire,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,13.0,9.544296214487254,-0.1240347345892084,L’homme bénéficie plus de la science parce qu’il crée toujours grâce à à science ,,213,1,31.0,1.0,3,30-39,Africa,
70921,ZAF,South Africa,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,4.060631328386609,,I love science because it is what the environment I about ,,213,1,47.0,1.0,3,40-49,Africa,
71018,ZAF,South Africa,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,3.951244436621056,-1.0,,When they can prove that their products and finding are real. ,213,1,38.0,0.0,3,30-39,Africa,
71026,ZAF,South Africa,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,29.0,10.95200993774232,0.6324555320336759,They are the once discovering most of the things ,,213,1,28.0,0.0,4,18-29,Africa,
71069,ZAF,South Africa,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,58.0,4.060631328386609,,,They know what they are doing and also the went to school for it,213,1,29.0,0.0,4,18-29,Africa,
71116,ZAF,South Africa,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,4.432283739841508,-1.0,"I think that people who are rich benefit the most, because they can afford new technology items, better education, health care and their opinions matters or are respected the most.",,213,1,29.0,0.0,4,18-29,Africa,
71123,ZAF,South Africa,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,16.0,4.634738551305616,-1.0,,a scientist studies and do tests and practicals to verify whether the medicine is working or not before it can be taken to the society.,213,1,32.0,0.0,4,30-39,Africa,
71142,ZAF,South Africa,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,5.89525365331906,,"Thus, science tends to benefit more the wealthy than the poor because research agendas are shaped in a variety of both explicit and invisible ways by incumbent groups without open debate on public values and wider societal benefits.",,213,1,29.0,0.0,3,18-29,Africa,
71172,ZAF,South Africa,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,21.0,9.106460315994427,0.0,"Almost every one
",,213,1,52.0,1.0,4,50-59,Africa,
