row_id,COUNTRY_CODE,COUNTRY_NAME,final_decision,invalid_source,screening_tier,trigger_reason,signal_count,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,BENEFIT_OPEN_ZH,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP
69718,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,6.1409622857851405,0.7559289460184544,"La humanidad en general porque con sus descubrimientos y directrices las personas pueden tener más calidad de vida ,y se busca conseguir una vida más larga satisfaciendo sus necesidades y tomando en cuenta como no dañar lo que nos rodea por ejemplo: el ambiente",NA,,213,1,54,0,4,50-59
69719,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.864796660903737,0.727606875108999,"Creo que sin la ciencia no seriamos nada, a avanzado muchisimo y eso a favorecido a muchas personas. ",NA,,213,1,38,0,3,30-39
69722,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,2.873473241296603,,"Debería beneficiarse toda la humanidad, pero creo que las industrias, como la farmacéutica por ejemplo.",NA,,213,1,52,0,4,50-59
69724,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.7610683189021,,NA,Su trabajo,,213,1,56,1,3,50-59
69733,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,7.289900547929349,,"Todos, nos beneficia a todos ",NA,,213,1,60,0,3,60+
69734,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.325322673357945,,"Todos, porque la ciencia se basa en un método y en una sistemática que elude el talenteo.",NA,,213,1,73,1,4,60+
69739,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,7.195525975181499,-0.6799001036500849,NA,"Su deseo de aprehender
Su conocimiento, experiencia y dese de actualizarse",,213,1,58,2,4,50-59
69742,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.485377817214256,,NA,"La demostración de los estudios realizados sobre el tema en cuestión, ",,213,1,51,0,3,50-59
69749,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.4506552072865295,0.30151134457776363,NA,"La base fundamental que hace confiable a un cientifico es el proceso de investigacion el analisis de todas las posibilidades sobre algun hecho, objeto o situacion. En lo personal considero que en los ultimos tiempos lo cientifico ha generado un cambio de imagen en mi principalmente por la intromision en los asuntos cientificos del poder politico de la corrupcion que afecta en todos los ámbitos pero sobre la ciencia en si creo ciegamente y mi vida se basa siempre en la comprobacion cientifica no vale para mi otra opinion o version si no esta comprobada cientificamente
",,213,1,58,1,3,50-59
69751,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.562702671166875,-0.31622776601683794,Todos podemos hacer grandes cosas gracias a la ciencia y tecnología ,NA,,213,1,46,0,4,40-49
69757,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.683200500922376,,La humanidad en su conjunto se beneficia de la ciencia porque busca soluciones a problemas de la vida cotidiana.,NA,,213,1,46,0,4,40-49
69763,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.3800428439892665,0.17149858514250882,NA,"Que esté acreditado, sea curioso y constante.",,213,1,52,1,4,50-59
69766,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.1582880692564,0.3333333333333333,NA,"La preparación que ha tenido, en cuanto al estudio. ",,213,1,53,0,3,50-59
69768,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.4419900980571905,0.6324555320336759,"Yo creo que la ciencia y los científicos están mal dirigidos. Se invierte millones de recursos y dinero en avances de tecnología y de guerra y no se destina la misma cantidad para la salud.
Creo que quienes manejan la ciencia lo ven más como un negocio y la empresas que invierten son las que mayor beneficio y rédito económico se llevan.",NA,,213,1,40,1,4,40-49
69770,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.20135951770243,0.6324555320336759,"La humanidad entera porque cada adelanto científico puede mejorar la calidad de vida, encontrar una solución a un problema grave y mejorar el.mundo en qué vivimos",NA,,213,1,47,0,3,40-49
69782,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.9592711362075335,0.7071067811865476,"Todos nos beneficiamos de la ciencia ya que todo es ciencia. 
Desde cómo funciona el cuerpo humano, los descubrimientos continuos de medicinas y demás, hasta las cosas materiales están relacionadas a la ciencia debido a la composición de los materiales con los que están hechos. ",NA,,213,1,22,0,4,18-29
69784,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.177832654446989,0.0,"DE LA CIENCIA SE BENEFICIA TODA LA HUMANIDAD Y TODO EL PLANETA EN SI, DEBIDO A QUE EL CONOCIMIENTO CIENTIFICO DESCUBRE LA FORMA DE AUTOPROTEGERNOS Y PROTEGER AL MACROECOSISTEMA Y TODOS SUS INTEGRANTES, TANTO BIOTICOS COMO ABIOTICOS. TAMBIEN PODEMOS DECIR QUE TENEMOS UNA PARTE DE LA CIENCIA QUE PUEDE SER USADA EN FORMA NEGATIVA PARA LA COMUNIDAD, PERO LOS DESVIOS SIEMPRE SE DAN EN UN CONTEXTO TAN AMPLIO",NA,,213,1,55,1,4,50-59
69785,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,3.8204486750291347,0.6123724356957946,NA,"Su formación y recorrido académico. Su reconocimiento por la comunidad científica y la sociedad. Su compromiso con la ciencia, la investigación científica y su aporte al desarrollo sostenible de la humanidad y el planeta.",,213,1,56,1,4,50-59
69786,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.449516671500205,0.242535625036333,NA,"El tiempo q ha dedicado a la investigación, las diferentes publicaciones q haya hecho sobre sus investigaciones y conclusiones. Las opiniones d otros científicos sobre sus trabajos. ",,213,1,56,0,3,50-59
69788,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.253512523814761,0.2,"Solo el que sabe la verdad, el resto estamos a merced de que quiera compartirla tal cual es",NA,,213,1,47,0,4,40-49
69790,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.290599626517643,,"La sociedad. El conocimiento enriquece la comunicación social, a su vez permite sociedades más racionales y comportamientos más adecuados para esa comunidad. ",NA,,213,1,36,1,4,30-39
69791,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.47426849182893,,NA,"las bases sobre las cuales sienta sus hipotesis, los medios de los que se vale para investigar, las fuentes, la variedad y homogeneidad de muestras que examina, etc",,213,1,27,0,4,18-29
69794,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.6893173400761246,-0.5,NA,"La ciencia me interesa, es lo que  hizo cambiar al mundo y sigue cambiándolo hoy en día.   evoluciono la salud y cálidad de vida para perdonas lugares de trabajo de estudio.",,213,1,35,0,3,30-39
69796,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.420298140282549,0.43301270189221935,"Las personas pudientes, los países más ricos, quienes pueden aplicar los resultados de la ciencia en mejoras para la vida.",NA,,213,1,60,0,4,60+
69797,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.14890467005432,,Toda la población. ,NA,,213,1,71,0,4,60+
69800,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,6.989354849645121,0.7905694150420948,Creo que la humanidad entera debido a que las investigaciones y pruebas mejoran nuestra calidad de la vida.,NA,,213,1,60,0,4,60+
69801,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.658196035569804,-0.6324555320336759,"De el estudio científico nos beneficiamos todos, se supone que se estudia para conocer y mejorar la calidad de vida de las personas, pero, lamentablemente, no todo lo que se estudia es con un buen fin, hay un redito económico detrás muy importante, y sin dudas hay un pequeño número de personas que se benefician con él.
La ciencia se usa para hacer el bien y el mal al mismo tiempo.",NA,,213,1,35,0,4,30-39
69802,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,3.29023219723236,,NA,"para mi un científico es confiable si tiene estudios acordes a su investigación y si ha realizado varias pruebas o indagaciones respecto al tema que está tratando.
",,213,1,49,0,3,40-49
69806,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.620530293289217,-0.7905694150420948,"La población en general, con la creación de hospitales, descubrimiento de nuevos medicamentos, empresas, trabajadores, los hogares etc ",NA,,213,1,36,1,4,30-39
69807,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.510226268156346,0.6123724356957946,NA,Sus teorias especificas asi como en el area que se maneja como tambien para quien trabaja .,,213,1,47,NA,3,40-49
69816,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,4.040464953838624,,NA,su compromiso,,213,1,59,1,4,50-59
69817,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,6.594666027175108,0.1608168802256692,NA,"Que pertenezca a una comunidad científica que lo avale. Por ejemplo, que integre un equipo de la Universidad de la República de Uruguay, el Instituto Pasteur, el Instituto Clemente Estable.",,213,1,56,0,4,50-59
69818,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,5.900639808599384,0.31622776601683794,"Indudable que el ser humano xq en definitiva la ""ciencia"" estudia y existe por y para el ser humano principalmente, en todos los niveles y tbm favorece a la vez a los animales",NA,,213,1,63,0,3,60+
69829,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.805106510457532,-0.4472135954999579,NA,"La metodología de trabajo, el manejo de información, la constate interrogación.",,213,1,37,1,4,30-39
69832,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,7.390160627161083,0.5459208336840116,NA,"El campo científico es asombroso como se logran avances, que se van proponiendo a medida que crecemos en población y tenemos necesidad de alimentación, salud, etc.
Pero que científicamente se logre modificaciones genéticas en transgénicos, no implica que visto desde la ética y visto desde la biodiversidad, estén bien.
Es más, tales ""adelantos científicos"", son causas de enfermedades y grabes contaminaciones, desde el agua y lo que comemos, de ""chatarra"".
Entonces respondiendo que hace confiable a un científico?? La respuesta es:su ética profesional.",,213,1,57,1,3,50-59
69833,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,5.472280810835994,0.34299717028501764,"Las farmacéuticas y las grandes corporaciones, porque tienen el poder económico para comprar patentes y no beneficiar a la gente",NA,,213,1,49,1,3,40-49
69839,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.051062522614961,0.0,"Todos nos beneficiamos de la ciencia, por conocimiento y calidad de vida.",NA,,213,1,39,0,4,30-39
69842,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.925875798674718,1.0,NA,Años de estudio; el uso del método científico; la objetividad.,,213,1,47,1,4,40-49
69845,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,18.0,5.602987399150537,,"Todos, de ella (la ciencia) dependemos para seguir avanzando como especie y continuar derribando mitos, religiosos, sociales y culturales que nos mantienen atados al atraso, son ciencia seguiríamos en el paleolítico!!!",NA,,213,1,47,0,4,40-49
69846,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,4.024955599924113,,NA,"La credibilidad de un científico se basa justamente en su apoyo en los conocimientos de la ciencia y no en el de las creencias personales. En estudios estadísticos, en estudios de investigación objetivamente verificables. ",,213,1,37,0,4,30-39
69847,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.518274909882412,,NA,-99,,213,1,33,0,4,30-39
69849,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,5.115645868161228,0.9045340337332909,NA,"La forma y estructuración de su trabajo,el constante estudio e investigación de los temas. El compromiso social. ",,213,1,36,0,4,30-39
69851,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.5338630181066355,0.6324555320336759,"la ciencia beneficia a todos lógico es desproporcional, debido  a lo económico.
el que tenga mejor solvencia económica siempre va a ser mas beneficiado.
desgraciadamente todo gira en lo económico",NA,,213,1,58,1,4,50-59
69855,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.792162066032867,0.25,"Los estados,el poder político porque son los que dirigen sus avances en términos economicos",NA,,213,1,56,0,4,50-59
69866,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,6.5134009274791085,-0.12156613477096616,NA,"Su forma de ver el mundo y como poder contribuir a una mejor calidad de vida para todos. Sus intenciones por tratar de cambiar la triste y cruda realidad que vivimos actualmente, luchando contra todo un sistema que no sólo no quiere ver la realidad, sino que no conviene ver la realidad, ya que la industrialización y el poder económico son los que gobiernan nuestro mundo
",,213,1,40,1,3,40-49
69870,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.516689487156425,0.0,NA,la veracidad de la informacion que brinda y si brinda toda la informacion disponible algunos cientificos no mienten poro brindan solo una parte de la informacion disponible lo cual hacen por intereses propios sean estos economicos politicos o simplemente por ego ya que habeces la aparicion de nueva informacion puede dejar mal parado al cientifico porque el defiende otra postura,,213,1,54,1,3,50-59
69873,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,18.0,7.084623187542578,,NA,Para mí lo hace confiable por su experiencia en el tema y sobre todo en la Pandemia estuvieron muy presentes en toda la TV y radio y prensa gral ,,213,1,54,0,3,50-59
69875,URY,Uruguay,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,6.162317376568852,0.7071067811865476,"Médicos ,y ecomistas,para un mejor manejo de tratamiento
Para una mejor economía en el pais",NA,,213,1,45,0,2,40-49
69882,CMR,Cameroon,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,6.3291587538033625,-0.2,NA,"La véracité de ses dires.
L'explication simple des résultats de ses recherches de manière à ce que les non scientifiques puissent comprendre de quoi il s'agit",,213,1,53,0,4,50-59
69893,CMR,Cameroon,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.3596358089959573,,I think the world at large benefits from science especially human beings. Most scientific discoveries are geared at improving our living standards and life expectancy ,NA,,213,1,35,0,4,30-39
69908,CMR,Cameroon,invalid,rule_B_only,NORMAL,,0,0,0,0,0,17.0,6.39445479432112,-0.49541508402214945,NA,"Les bons résultats atteints lors des expérience, l'amélioration que ces expériences ont sur les conditions de vie des êtres humains",,213,1,26,0,4,18-29
69909,CMR,Cameroon,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,6.532908658205929,0.39391929857916763,"Selon moi Ceux qui bénéficient de la science sont de deux catégories:
* Les personnes ayant des maladies cliniques chroniques car les recherches sur ces cas aboutissent à des avancées considérables, ceux qui fait qu'il y a amélioration dans le processus de traitements.
* Les ingénieurs, ceux qui étudient l'espace et qui y vont aussi, ils y font aussi des avanceés dans leurs recherches pour améliorer la vie humaine sur terre et peut être plus tard dans l'espace.",NA,,213,1,48,0,3,40-49
69923,CMR,Cameroon,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,6.856285079872979,-0.4472135954999579,"The public, this I because, scientific research helps to solve the unanswered questions in the society ",NA,,213,1,31,0,4,30-39
69926,CMR,Cameroon,invalid,rule_B_only,NORMAL,,0,0,0,0,0,17.0,6.327835354849252,0.8660254037844387,The person who benefits more from the science is the end user He exploits the output of science inorder to gain time in his or her transactions.Given that time is money  it's just but evident that with science business is facilitated and time is optimised.,NA,,213,1,45,1,4,40-49
69938,CMR,Cameroon,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,7.19658553605212,-0.2909286827258562,En principe les hommes précisément des civils bénéficient des bienfaits de la science à travers l’avancée de la technologie ce qui nous permettra de trouver des solutions à certaines maladies et améliorer les conditions de vies ,NA,,213,1,20,1,4,18-29
69944,CMR,Cameroon,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,3.623210872797558,,NA,"La pertinence des travaux de recherche, la valorisation des résultats des ses recherches... La citation de ses travaux de recherche par d'autres scientifiques.",,213,1,36,1,4,30-39
69967,CMR,Cameroon,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.378605322959637,,"The population benefits a lot from science from the enormous discovery on different sectors of life. Science has improved on communication, climate change, transportation etc and has greatly influenced our modern day life.. i strongly recommend science in every community.",NA,,213,1,31,1,4,30-39
69968,CMR,Cameroon,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.020482568264251,-0.2,I think the society benefits the most from science because nearly all the discoveries from science are meant to better up human being and his environment,NA,,213,1,23,0,4,18-29
69978,CMR,Cameroon,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.843363441929279,0.058823529411764705,NA,"When his research is qualitative, that is, interaction with the society in order to prove his theories ",,213,1,19,0,4,18-29
69981,CMR,Cameroon,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,5.138131276775618,0.0,"la science represente pour moi la plus grande entreprise collective. Elle permet d’avoir une vie plus longue et en meilleure santé, de surveiller notre santé, de produire des médicaments pour guérir les maladies et de soulager maux et douleurs. Elle nous aide au quotidien dans l’approvisionnement en eau potable pour nos besoins fondamentaux dont notre alimentation. Elle fournit de l'énergie et rend la vie plus agréable. Elle intervient dans les sports, la musique, les divertissements et nous permet de bénéficier des dernières technologies de communication. Elle nous permet egalement de maitriser notre environnement grace aux progres de la connaissance et de la medecine.",NA,,213,1,46,1,4,40-49
